사용일자,노선번호,노선명,버스정류장ARS번호,역명,승차총승객수,하차총승객수,등록일자,stnd_bsst_id,use_dt,bus_route_no,bus_route_nm,bsst_ars_no,bus_sta_nm,ride_pasgr_num,alight_pasgr_num,work_dt
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,1474.0,38.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21800,낙성대입구,151.0,15.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21819,인헌초등학교,45.0,30.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21844,낙성대현대아파트,24.0,25.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21858,낙성대공원.영어마을,12.0,21.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21864,서울과학전시관,0.0,57.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,49.0,121.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,12.0,35.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21882,호암교수회관,14.0,14.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21887,가족생활동,12.0,89.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21892,서울대후문.연구공원,43.0,240.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21895,학부생활관,16.0,276.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21897,대학원생활관,24.0,352.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21899,기숙사삼거리,18.0,132.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,5.0,296.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21288,공동기기원,13.0,97.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21289,유전공학연구소.반도체공동연구소,1.0,16.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21290,에너지자원연구소,2.0,39.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21274,신소재연구소,4.0,37.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21904,제2파워플랜트,1.0,16.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21905,건설환경종합연구소,2.0,74.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21275,제2공학관,238.0,147.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21276,제1공학관,22.0,1.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21277,유전공학연구소.반도체공동연구소,44.0,1.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21278,교수회관입구,66.0,0.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,274.0,38.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21279,관악사삼거리,119.0,8.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21564,대학원생활관,511.0,11.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21574,학부생활관,382.0,6.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21585,BK국제관,344.0,16.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21595,가족생활동,57.0,12.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,0.0,11.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,79.0,7.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21689,서울과학전시관,133.0,12.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21738,낙성대공원.영어마을,30.0,12.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21752,낙성대현대아파트,14.0,31.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21765,인헌초등학교,15.0,121.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21771,낙성대입구,8.0,269.0,20200804.0,,,,,,,,,
20200801.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,345.0,1724.0,20200804.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,1313.0,43.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,2.0,9.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21288,공동기기원,0.0,53.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,7.0,33.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21844,낙성대현대아파트,15.0,13.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21800,낙성대입구,103.0,18.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21819,인헌초등학교,55.0,30.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,17.0,113.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21858,낙성대공원.영어마을,8.0,13.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,6.0,106.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21892,서울대후문.연구공원,30.0,222.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21882,호암교수회관,6.0,15.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21887,가족생활동,13.0,76.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21899,기숙사삼거리,20.0,85.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21895,학부생활관,9.0,305.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21897,대학원생활관,12.0,423.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21595,가족생활동,24.0,8.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21276,제1공학관,18.0,0.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21274,신소재연구소,2.0,10.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21289,유전공학연구소.반도체공동연구소,0.0,18.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21290,에너지자원연구소,0.0,36.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21275,제2공학관,194.0,120.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21905,건설환경종합연구소,0.0,90.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21904,제2파워플랜트,0.0,20.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21585,BK국제관,230.0,13.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,90.0,4.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21277,유전공학연구소.반도체공동연구소,28.0,0.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21278,교수회관입구,26.0,1.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21574,학부생활관,285.0,6.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21279,관악사삼거리,83.0,14.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21564,대학원생활관,346.0,9.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21771,낙성대입구,4.0,175.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21738,낙성대공원.영어마을,13.0,8.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,56.0,5.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21689,서울과학전시관,105.0,3.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21765,인헌초등학교,9.0,106.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21864,서울과학전시관,1.0,18.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21752,낙성대현대아파트,12.0,15.0,20200805.0,,,,,,,,,
20200802.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,314.0,1108.0,20200805.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21290,에너지자원연구소,4.0,136.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21288,공동기기원,4.0,236.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21800,낙성대입구,299.0,50.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,2285.0,230.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21289,유전공학연구소.반도체공동연구소,13.0,121.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,26.0,47.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21819,인헌초등학교,117.0,35.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21844,낙성대현대아파트,63.0,54.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,160.0,475.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21858,낙성대공원.영어마을,20.0,33.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21864,서울과학전시관,2.0,52.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,14.0,445.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21892,서울대후문.연구공원,76.0,212.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21882,호암교수회관,5.0,40.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21887,가족생활동,20.0,104.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21899,기숙사삼거리,60.0,261.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21895,학부생활관,18.0,328.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21897,대학원생활관,23.0,408.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,3.0,21.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21277,유전공학연구소.반도체공동연구소,244.0,6.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21905,건설환경종합연구소,7.0,16.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21274,신소재연구소,7.0,71.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21904,제2파워플랜트,0.0,5.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21276,제1공학관,114.0,0.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21275,제2공학관,602.0,578.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21595,가족생활동,148.0,14.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21279,관악사삼거리,175.0,52.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21278,교수회관입구,97.0,2.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,452.0,50.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21585,BK국제관,304.0,39.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21564,대학원생활관,300.0,39.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21574,학부생활관,336.0,45.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21771,낙성대입구,6.0,331.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21738,낙성대공원.영어마을,36.0,27.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,106.0,25.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21689,서울과학전시관,192.0,10.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21765,인헌초등학교,14.0,202.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21752,낙성대현대아파트,31.0,59.0,20200806.0,,,,,,,,,
20200803.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,872.0,2127.0,20200806.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21905,건설환경종합연구소,1.0,30.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21904,제2파워플랜트,0.0,6.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21274,신소재연구소,2.0,68.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21864,서울과학전시관,2.0,45.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21800,낙성대입구,282.0,50.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,2298.0,153.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21858,낙성대공원.영어마을,33.0,47.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21844,낙성대현대아파트,69.0,72.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21819,인헌초등학교,154.0,45.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21895,학부생활관,27.0,362.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21882,호암교수회관,18.0,56.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,152.0,500.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,14.0,61.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21887,가족생활동,30.0,127.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21892,서울대후문.연구공원,75.0,239.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21290,에너지자원연구소,3.0,180.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,5.0,451.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21897,대학원생활관,27.0,373.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21899,기숙사삼거리,58.0,285.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21288,공동기기원,8.0,265.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21289,유전공학연구소.반도체공동연구소,1.0,125.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21738,낙성대공원.영어마을,54.0,43.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21279,관악사삼거리,188.0,32.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21276,제1공학관,101.0,2.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21275,제2공학관,643.0,561.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,359.0,7.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21277,유전공학연구소.반도체공동연구소,224.0,2.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21278,교수회관입구,100.0,2.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21689,서울과학전시관,210.0,11.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21585,BK국제관,313.0,43.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21564,대학원생활관,350.0,36.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21574,학부생활관,378.0,36.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,127.0,33.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21595,가족생활동,159.0,12.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,0.0,28.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21771,낙성대입구,11.0,338.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21752,낙성대현대아파트,36.0,63.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21765,인헌초등학교,21.0,209.0,20200807.0,,,,,,,,,
20200804.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,899.0,2186.0,20200807.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21858,낙성대공원.영어마을,28.0,45.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21844,낙성대현대아파트,64.0,80.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21800,낙성대입구,318.0,36.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,2680.0,182.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21276,제1공학관,93.0,0.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21899,기숙사삼거리,56.0,331.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,22.0,54.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21819,인헌초등학교,164.0,64.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,153.0,474.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21897,대학원생활관,34.0,392.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21887,가족생활동,22.0,124.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21892,서울대후문.연구공원,75.0,238.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21288,공동기기원,8.0,265.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21290,에너지자원연구소,3.0,165.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,5.0,394.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21289,유전공학연구소.반도체공동연구소,6.0,141.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21905,건설환경종합연구소,1.0,14.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21274,신소재연구소,8.0,58.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21904,제2파워플랜트,0.0,8.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,0.0,30.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21279,관악사삼거리,207.0,31.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21277,유전공학연구소.반도체공동연구소,273.0,5.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21278,교수회관입구,104.0,0.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21595,가족생활동,175.0,13.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21564,대학원생활관,345.0,37.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21574,학부생활관,399.0,41.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,454.0,2184.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21738,낙성대공원.영어마을,39.0,27.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,118.0,24.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21689,서울과학전시관,204.0,17.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21771,낙성대입구,7.0,352.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21752,낙성대현대아파트,51.0,71.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21765,인헌초등학교,16.0,205.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21585,BK국제관,331.0,28.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,361.0,10.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21895,학부생활관,16.0,358.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21275,제2공학관,562.0,563.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21882,호암교수회관,17.0,64.0,20200808.0,,,,,,,,,
20200805.0,관악02,관악02(낙성대역~서울대신공학관),21864,서울과학전시관,2.0,51.0,20200808.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21278,교수회관입구,97.0,2.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21895,학부생활관,14.0,317.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21858,낙성대공원.영어마을,28.0,42.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21785,낙성대역,2471.0,83.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21819,인헌초등학교,160.0,70.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21800,낙성대입구,345.0,75.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21844,낙성대현대아파트,70.0,67.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21864,서울과학전시관,1.0,62.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21663,인헌아파트,27.0,50.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21870,호암교수회관,151.0,555.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21892,서울대후문.연구공원,74.0,236.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21882,호암교수회관,9.0,41.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21887,가족생활동,26.0,141.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21276,제1공학관,95.0,2.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21290,에너지자원연구소,4.0,157.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21915,노천강당,3.0,496.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21897,대학원생활관,30.0,388.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21899,기숙사삼거리,76.0,290.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21288,공동기기원,12.0,281.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21289,유전공학연구소.반도체공동연구소,10.0,130.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21277,유전공학연구소.반도체공동연구소,242.0,2.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21904,제2파워플랜트,0.0,11.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21274,신소재연구소,9.0,64.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21275,제2공학관,579.0,557.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21905,건설환경종합연구소,0.0,17.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21738,낙성대공원.영어마을,57.0,28.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21574,학부생활관,393.0,41.0,20200809.0,,,,,,,,,
20200806.0,관악02,관악02(낙성대역~서울대신공학관),21279,관악사삼거리,207.0,29.0,20200809.0,,,,,,,,,
